"model_type","n_replications","b_w_mean","b_w_abs_bias","b_w_emp_se","b_w_std_bias","b_w_coverage","b_b_mean","b_b_abs_bias","b_b_emp_se","b_b_std_bias","b_b_coverage","var_u0_mean","var_u0_abs_bias","var_u0_std_bias","var_e_mean","var_e_abs_bias","var_e_std_bias"
"1_lmer_complete",1000,0.4,0,0.014,-0.015,0.954,0.597,-0.003,0.096,-0.033,0.966,1.004,0.004,0.028,1,0,-0.004
"2_blimp_complete",1000,0.4,0,0.014,-0.015,0.954,0.601,0.001,0.099,0.009,0.96,1.032,0.032,0.213,1,0,0.023
"3_lmer_naive",1000,0.534,0.134,0.02,6.792,0,0.437,-0.163,0.081,-2.006,0.506,0.813,-0.187,-1.584,0.777,-0.223,-9.455
"4_blimp_lmc_noaux",1000,0.534,0.134,0.02,6.797,0,0.429,-0.171,0.087,-1.96,0.529,0.835,-0.165,-1.357,0.777,-0.223,-9.419
"5_blimp_omc_aux",1000,0.436,0.036,0.022,1.637,0.608,0.659,0.059,0.088,0.668,0.912,1.017,0.017,0.112,1.038,0.038,1.172
"6_blimp_rescue",1000,0.4,0,0.022,-0.003,0.942,0.604,0.004,0.104,0.042,0.954,1.044,0.044,0.281,1.008,0.008,0.24
