"model_type","b_w_mean","b_w_abs_bias","b_w_emp_se","b_w_std_bias","b_w_coverage","b_b_mean","b_b_abs_bias","b_b_emp_se","b_b_std_bias","b_b_coverage","var_u0_mean","var_u0_abs_bias","var_u0_std_bias","var_e_mean","var_e_abs_bias","var_e_std_bias"
"1_lmer_complete",0.4,0,0.014,-0.015,0.954,0.597,-0.003,0.096,-0.033,0.966,1.004,0.004,0.028,1,0,-0.004
"2_blimp_complete",0.4,0,0.014,-0.008,0.954,0.591,-0.009,0.098,-0.087,0.967,1.034,0.034,0.229,1,0,0.007
"3_lmer_naive",0.534,0.134,0.02,6.748,0,0.437,-0.163,0.082,-1.99,0.508,0.814,-0.186,-1.555,0.776,-0.224,-9.368
"4_blimp_lmc_noaux",0.534,0.134,0.02,6.76,0,0.427,-0.173,0.088,-1.973,0.505,0.837,-0.163,-1.322,0.777,-0.223,-9.338
"5_blimp_omc_aux",0.436,0.036,0.022,1.629,0.599,0.66,0.06,0.088,0.679,0.906,1.017,0.017,0.114,1.038,0.038,1.137
"6_blimp_rescue",0.4,0,0.022,0.007,0.938,0.605,0.005,0.105,0.044,0.954,1.044,0.044,0.286,1.008,0.008,0.233
